null;401;null;2025-11-18T19:06:47.924746
null;354;null;2025-11-18T19:07:12.628862
null;335;null;2025-11-18T19:26:23.634597900
null;880;null;2025-11-18T19:41:11.672210800
null;417;null;2025-11-19T22:46:00.180613300
null;343;null;2025-11-19T23:58:13.969035400
null;1996;null;2025-11-20T00:19:53.305831600
null;0;null;2025-11-20T00:26:06.192337900
null;1029;null;2025-11-20T00:32:09.061672
Player;388;Marathon;2025-11-20T01:32:13.371873700
Florence;331;Marathon;2025-11-20T01:51:22.966379500
Player;969;Marathon;2025-11-20T15:10:04.633192300
emma;375;Ultra;2025-11-20T23:34:36.159816600
emma;375;Ultra;2025-11-20T23:34:36.445127100
emma;375;Ultra;2025-11-20T23:34:36.845479200
emma;375;Ultra;2025-11-20T23:34:37.244497800
emma;375;Ultra;2025-11-20T23:34:37.644512500
emma;375;Ultra;2025-11-20T23:34:38.045209400
emma;375;Ultra;2025-11-20T23:34:38.444686300
emma;375;Ultra;2025-11-20T23:34:38.846309400
emma;375;Ultra;2025-11-20T23:34:39.245106500
emma;375;Ultra;2025-11-20T23:34:39.644902100
emma;375;Ultra;2025-11-20T23:34:40.074356500
emma;375;Ultra;2025-11-20T23:34:40.444595600
emma;375;Ultra;2025-11-20T23:34:40.845431
emma;375;Ultra;2025-11-20T23:34:41.244580500
emma;375;Ultra;2025-11-20T23:34:41.644600
emma;375;Ultra;2025-11-20T23:34:42.045129500
emma;375;Ultra;2025-11-20T23:34:42.445442400
emma;375;Ultra;2025-11-20T23:34:42.845370200
emma;375;Ultra;2025-11-20T23:34:43.244561800
emma;375;Ultra;2025-11-20T23:34:43.645083900
emma;375;Ultra;2025-11-20T23:34:44.045631600
emma;375;Ultra;2025-11-20T23:34:44.444532800
emma;375;Ultra;2025-11-20T23:34:44.844499100
emma;375;Ultra;2025-11-20T23:34:45.245753400
emma;375;Ultra;2025-11-20T23:34:45.645409
emma;375;Ultra;2025-11-20T23:34:46.045289400
emma;375;Ultra;2025-11-20T23:34:46.444800200
emma;375;Ultra;2025-11-20T23:34:46.844707600
emma;375;Ultra;2025-11-20T23:34:47.244744500
emma;375;Ultra;2025-11-20T23:34:47.645638500
emma;375;Ultra;2025-11-20T23:34:48.046819
emma;375;Ultra;2025-11-20T23:34:48.444600300
emma;375;Ultra;2025-11-20T23:34:48.844972100
emma;375;Ultra;2025-11-20T23:34:49.245870300
emma;375;Ultra;2025-11-20T23:34:49.644869
emma;375;Ultra;2025-11-20T23:34:50.045223800
emma;375;Ultra;2025-11-20T23:34:50.445011100
emma;375;Ultra;2025-11-20T23:34:50.845425600
emma;375;Ultra;2025-11-20T23:34:51.271958200
Player;320;Marathon;2025-11-20T23:38:15.184356700
